1,x0,x0^2,x0^3,x0^4,x0^5,x0^6,y
0.0,-1.7635157996841102,-1.612194405239481,-1.4739569060029734,-1.3493126439605092,-1.238184031976116,-1.1400054419618648,-0.05806151071428571
0.0,-1.743516530752777,-1.5971657489440942,-1.4628414607395324,-1.341214077442237,-1.2323655802267948,-1.1358787077941392,0.4815016689285714
0.0,-1.7035179928901103,-1.5669394167886115,-1.4403597700525017,-1.324741992755356,-1.220464464948878,-1.1273902648561909,0.2844870432142857
0.0,-1.698518175657277,-1.5631452796849845,-1.4375259510092404,-1.3226569963612984,-1.2189517537613253,-1.1263068219633703,0.6891261425
0.0,-1.6935183584244438,-1.5593476213404265,-1.4346868695365833,-1.3205661894844816,-1.2174334191193807,-1.1252183421541744,1.122109284285714
0.0,-1.6735190894931098,-1.5441217755528784,-1.4232778217187982,-1.3121446412973201,-1.2113035322875034,-1.1208136786540002,0.6181228714285714
0.0,-1.6535198205617765,-1.5288395899104281,-1.4117841844978867,-1.303629260776794,-1.2050824118114196,-1.116326917819292,1.7523946785714286
0.0,-1.648520003328943,-1.5250102403974868,-1.4088975214859705,-1.3014856730249575,-1.2035127576976843,-1.1151922572751152,1.576523880357143
0.0,-1.6235209171647764,-1.505810674218809,-1.3943844401032668,-1.29067873465475,-1.1955774464565636,-1.1094401724568859,1.5479894817857143
0.0,-1.6035216482334431,-1.4903876389391009,-1.3826779625097596,-1.2819257296683741,-1.1891237864488604,-1.1047428028252642,1.4787376639285714
0.0,-1.5885221965349432,-1.4787833894495397,-1.3738418920006283,-1.275297834564405,-1.1842213741205558,-1.1011631279840937,2.309740051785714
0.0,-1.5835223793021098,-1.4749082638044897,-1.370885802021303,-1.2730764507226124,-1.1825753087315838,-1.0999590077553654,1.9494768410714287
0.0,-1.573522744836443,-1.4671474487915956,-1.3649574930582702,-1.26861548881262,-1.179265188220045,-1.0975343051481024,2.0251517821428573
0.0,-1.56852292760361,-1.4632617594237514,-1.361985264311243,-1.2663758887041852,-1.1776011003889257,-1.0963136828372395,1.9388087864285712
0.0,-1.5535234759051098,-1.4515835638746297,-1.3530362224281987,-1.2596204793137142,-1.1725725297189844,-1.0926184911382444,2.4431799342857143
