1,x0,y
0.0,-1.758515982451277,0.009195068571428568
0.0,-1.7535161652184437,-0.25207676964285713
0.0,-1.7485163479856103,-0.028840297857142858
0.0,-1.7385167135199437,0.1607053507142857
0.0,-1.7335168962871104,0.283055485
0.0,-1.728517079054277,0.37395860428571426
0.0,-1.7235172618214436,0.5040824610714285
0.0,-1.7185174445886104,0.9818813653571428
0.0,-1.713517627355777,0.9457181971428572
0.0,-1.7085178101229437,1.1933552864285715
0.0,-1.6885185411916104,0.8417054385714285
0.0,-1.683518723958777,1.0533065803571429
0.0,-1.6785189067259436,0.8674980921428571
0.0,-1.6685192722602764,0.8390154982142857
0.0,-1.663519455027443,1.6702343875
0.0,-1.6585196377946099,1.1854058067857143
0.0,-1.6435201860961097,1.5893337471428572
0.0,-1.6385203688632763,1.8732394989285712
0.0,-1.6335205516304432,1.1231508582142857
0.0,-1.6285207343976098,1.4211811025
0.0,-1.618521099931943,1.4480389860714287
0.0,-1.6135212826991099,1.666332177857143
0.0,-1.6085214654662765,1.2612273596428571
0.0,-1.5985218310006097,2.0363917957142856
0.0,-1.5935220137677766,1.99432129
0.0,-1.5785225620692764,1.9858758578571432
0.0,-1.5635231103707765,2.288140935714286
0.0,-1.5585232931379431,1.9781066724999998
0.0,-1.5485236586722766,2.3207912785714284
0.0,-1.5435238414394432,2.604307580357143
0.0,-1.5385240242066098,2.767478952142857
0.0,-1.5335242069737764,2.3957586364285715
0.0,-1.5285243897409433,2.436146865714286
0.0,-1.52352457250811,2.575142645
0.0,-1.5185247552752765,2.464748936785714
0.0,-1.5135249380424431,3.0720823510714284
0.0,-1.5085251208096093,2.696966015357143
0.0,-1.503525303576776,2.970938539642857
0.0,-1.4985254863439426,2.8885649264285713
0.0,-1.4935256691111092,3.1875164382142858
0.0,-1.488525851878276,2.8203372425
0.0,-1.4785262174126093,3.1009867860714286
0.0,-1.4735264001797765,2.727365350357143
0.0,-1.4685265829469427,3.146554239642857
0.0,-1.458526948481276,3.0694652907142856
0.0,-1.4535271312484432,2.9890221375
0.0,-1.4485273140156092,3.099830936785714
0.0,-1.4385276795499427,2.9807694753571425
0.0,-1.43352786231711,3.307506857142857
0.0,-1.4285280450842759,2.9852566289285716
0.0,-1.4185284106186093,3.274145035
0.0,-1.4135285933857753,3.2184270292857144
0.0,-1.4085287761529426,3.8419246935714284
0.0,-1.4035289589201088,2.966268882857143
0.0,-1.398529141687276,3.4680932196428573
0.0,-1.393529324454442,3.1839646039285716
0.0,-1.3885295072216093,3.176190863214286
0.0,-1.3835296899887755,3.524498355
0.0,-1.3785298727559427,4.106652494285714
0.0,-1.3635304210574422,3.4631304996428574
0.0,-1.3585306038246094,4.157738571428571
0.0,-1.3535307865917754,3.6084568657142855
0.0,-1.3435311521261089,3.3654048842857147
0.0,-1.3385313348932761,3.5764745560714286
0.0,-1.333531517660442,4.1564547578571425
0.0,-1.3185320659619426,3.3765060807142855
0.0,-1.3135322487291088,3.73173473
0.0,-1.308532431496276,4.085712419285715
0.0,-1.303532614263442,3.7467069510714284
0.0,-1.2985327970306093,3.6662612953571427
0.0,-1.2935329797977755,3.8606497746428574
0.0,-1.2885331625649428,3.6804091939285715
0.0,-1.2735337108664422,4.021259049285715
0.0,-1.2635340764007754,3.9092926403571426
0.0,-1.2585342591679427,3.788624654642857
0.0,-1.2535344419351089,4.071826083928571
0.0,-1.2485346247022762,3.5400867482142857
0.0,-1.2435348074694421,4.282110702500001
0.0,-1.2385349902366083,3.861999661785714
0.0,-1.2335351730037756,3.1637575160714286
0.0,-1.2285353557709429,3.7032245478571433
0.0,-1.2235355385381088,3.8174664071428572
0.0,-1.2135359040724423,3.8999179107142856
0.0,-1.1985364523739415,3.687179131071429
0.0,-1.188536817908275,3.7370492396428574
0.0,-1.1835370006754422,3.4349037539285714
0.0,-1.1735373662097754,3.9561109524999996
0.0,-1.1685375489769416,4.035616626785714
0.0,-1.163537731744109,3.5836315535714287
0.0,-1.1585379145112749,4.186894210357143
0.0,-1.1535380972784421,3.9843513946428573
0.0,-1.1485382800456083,3.609365878928571
0.0,-1.1435384628127756,3.806659930714286
0.0,-1.1385386455799416,3.72263461
0.0,-1.128539011114275,3.7576860385714284
0.0,-1.1235391938814423,4.057029505357143
0.0,-1.1185393766486083,3.9547119521428575
0.0,-1.1135395594157755,3.683408623928571
0.0,-1.1085397421829417,3.7310966957142853
0.0,-1.103539924950109,3.5127816775
0.0,-1.0935402904844422,3.347358826071429
0.0,-1.0885404732516084,3.573408767857143
